iso2;year_id;anchor_term;interest_raw
AR;2019;youtube;4700.0
AR;2020;youtube;4412.0
AR;2021;youtube;4635.0
AR;2022;youtube;4544.0
AR;2023;youtube;4933.0
AT;2019;youtube;4560.0
AT;2020;youtube;4356.0
AT;2021;youtube;4393.0
AT;2022;youtube;4380.0
AT;2023;youtube;4857.0
AU;2019;youtube;4741.0
AU;2020;youtube;4178.0
AU;2021;youtube;4951.0
AU;2022;youtube;4923.0
AU;2023;youtube;4862.0
BE;2019;youtube;4749.0
BE;2020;youtube;4341.0
BE;2021;youtube;4482.0
BE;2022;youtube;4360.0
BE;2023;youtube;4835.0
BR;2019;youtube;4642.0
BR;2020;youtube;4221.0
BR;2021;youtube;4782.0
BR;2022;youtube;4744.0
BR;2023;youtube;4939.0
CA;2019;youtube;4707.0
CA;2020;youtube;4424.0
CA;2021;youtube;4756.0
CA;2022;youtube;4837.0
CA;2023;youtube;4776.0
CH;2019;youtube;4893.0
CH;2020;youtube;4148.0
CH;2021;youtube;4686.0
CH;2022;youtube;4632.0
CH;2023;youtube;4959.0
CL;2019;youtube;4611.0
CL;2020;youtube;4433.0
CL;2021;youtube;4508.0
CL;2022;youtube;4550.0
CL;2023;youtube;4662.0
CO;2019;youtube;4548.0
CO;2020;youtube;4642.0
CO;2021;youtube;4788.0
CO;2022;youtube;4200.0
CO;2023;youtube;4785.0
CZ;2019;youtube;4471.0
CZ;2020;youtube;4412.0
CZ;2021;youtube;4356.0
CZ;2022;youtube;3912.0
CZ;2023;youtube;4877.0
DE;2019;youtube;4620.0
DE;2020;youtube;4347.0
DE;2021;youtube;4330.0
DE;2022;youtube;4221.0
DE;2023;youtube;4920.0
DK;2019;youtube;4897.0
DK;2020;youtube;4612.0
DK;2021;youtube;4369.0
DK;2022;youtube;4542.0
DK;2023;youtube;4881.0
EG;2019;youtube;4289.0
EG;2020;youtube;4509.0
EG;2021;youtube;4560.0
EG;2022;youtube;4257.0
EG;2023;youtube;4672.0
ES;2019;youtube;4749.0
ES;2020;youtube;3627.0
ES;2021;youtube;4638.0
ES;2022;youtube;4248.0
ES;2023;youtube;4442.0
FI;2019;youtube;4632.0
FI;2020;youtube;4388.0
FI;2021;youtube;4621.0
FI;2022;youtube;4537.0
FI;2023;youtube;4777.0
FR;2019;youtube;4479.0
FR;2020;youtube;4190.0
FR;2021;youtube;4424.0
FR;2022;youtube;4202.0
FR;2023;youtube;4873.0
GB;2019;youtube;4613.0
GB;2020;youtube;4018.0
GB;2021;youtube;4414.0
GB;2022;youtube;4656.0
GB;2023;youtube;4918.0
HK;2019;youtube;4310.0
HK;2020;youtube;4416.0
HK;2021;youtube;4704.0
HK;2022;youtube;4736.0
HK;2023;youtube;4885.0
HU;2019;youtube;4162.0
HU;2020;youtube;4411.0
HU;2021;youtube;4212.0
HU;2022;youtube;3861.0
HU;2023;youtube;4642.0
ID;2019;youtube;4850.0
ID;2020;youtube;4474.0
ID;2021;youtube;4472.0
ID;2022;youtube;4550.0
ID;2023;youtube;4162.0
IN;2019;youtube;4634.0
IN;2020;youtube;4431.0
IN;2021;youtube;4644.0
IN;2022;youtube;4425.0
IN;2023;youtube;4545.0
IT;2019;youtube;4523.0
IT;2020;youtube;3953.0
IT;2021;youtube;4560.0
IT;2022;youtube;4427.0
IT;2023;youtube;4662.0
JP;2019;youtube;4676.0
JP;2020;youtube;4024.0
JP;2021;youtube;4779.0
JP;2022;youtube;4831.0
JP;2023;youtube;4874.0
KR;2019;youtube;4767.0
KR;2020;youtube;4743.0
KR;2021;youtube;4582.0
KR;2022;youtube;4685.0
KR;2023;youtube;4079.0
MX;2019;youtube;4365.0
MX;2020;youtube;4740.0
MX;2021;youtube;4561.0
MX;2022;youtube;4666.0
MX;2023;youtube;4765.0
MY;2019;youtube;4764.0
MY;2020;youtube;4637.0
MY;2021;youtube;4644.0
MY;2022;youtube;4718.0
MY;2023;youtube;4619.0
NG;2019;youtube;4585.0
NG;2020;youtube;4217.0
NG;2021;youtube;4759.0
NG;2022;youtube;4890.0
NG;2023;youtube;4636.0
NL;2019;youtube;4865.0
NL;2020;youtube;4123.0
NL;2021;youtube;4242.0
NL;2022;youtube;4026.0
NL;2023;youtube;4730.0
NO;2019;youtube;4803.0
NO;2020;youtube;4536.0
NO;2021;youtube;4461.0
NO;2022;youtube;4849.0
NO;2023;youtube;4763.0
PH;2019;youtube;4730.0
PH;2020;youtube;3347.0
PH;2021;youtube;3592.0
PH;2022;youtube;3493.0
PH;2023;youtube;4559.0
PL;2019;youtube;4204.0
PL;2020;youtube;4417.0
PL;2021;youtube;4280.0
PL;2022;youtube;3777.0
PL;2023;youtube;4717.0
RO;2019;youtube;4086.0
RO;2020;youtube;4393.0
RO;2021;youtube;4160.0
RO;2022;youtube;3591.0
RO;2023;youtube;4510.0
RU;2019;youtube;4568.0
RU;2020;youtube;4428.0
RU;2021;youtube;4525.0
RU;2022;youtube;4733.0
RU;2023;youtube;4700.0
SA;2019;youtube;4772.0
SA;2020;youtube;4354.0
SA;2021;youtube;4495.0
SA;2022;youtube;4528.0
SA;2023;youtube;4638.0
SE;2019;youtube;4787.0
SE;2020;youtube;4779.0
SE;2021;youtube;4533.0
SE;2022;youtube;4857.0
SE;2023;youtube;4770.0
SG;2019;youtube;4709.0
SG;2020;youtube;3943.0
SG;2021;youtube;4157.0
SG;2022;youtube;4816.0
SG;2023;youtube;4809.0
TH;2019;youtube;4352.0
TH;2020;youtube;4463.0
TH;2021;youtube;4848.0
TH;2022;youtube;4891.0
TH;2023;youtube;4643.0
TR;2019;youtube;4615.0
TR;2020;youtube;4454.0
TR;2021;youtube;4575.0
TR;2022;youtube;4239.0
TR;2023;youtube;4884.0
TW;2019;youtube;4856.0
TW;2020;youtube;4243.0
TW;2021;youtube;4206.0
TW;2022;youtube;3825.0
TW;2023;youtube;4611.0
UA;2019;youtube;4347.0
UA;2020;youtube;4367.0
UA;2021;youtube;4427.0
UA;2022;youtube;4776.0
UA;2023;youtube;4443.0
US;2019;youtube;4832.0
US;2020;youtube;4360.0
US;2021;youtube;4806.0
US;2022;youtube;4574.0
US;2023;youtube;4725.0
VN;2019;youtube;4038.0
VN;2020;youtube;4364.0
VN;2021;youtube;4310.0
VN;2022;youtube;4239.0
VN;2023;youtube;4438.0
ZA;2019;youtube;4891.0
ZA;2020;youtube;4247.0
ZA;2021;youtube;4733.0
ZA;2022;youtube;4856.0
ZA;2023;youtube;4813.0
