iso2;year_id;term_id;keyword;interest_raw;interest_normalized;anchor_term;anchor_raw
AR;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4700.0
AR;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4700.0
AR;2019;168;Among Us;0.0;0.0;youtube;4700.0
AR;2019;170;Resident Evil 4;0.0;0.0;youtube;4700.0
AR;2019;18;Call of Duty;38.0;0.008;youtube;4742.0
AR;2019;206;Battlefield 2042;0.0;0.0;youtube;4700.0
AR;2019;21;CS2;0.0;0.0;youtube;4742.0
AR;2019;22;valorant;0.0;0.0;youtube;4742.0
AR;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4742.0
AR;2019;24;Apex Legends;9.0;0.0019;youtube;4700.0
AR;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4700.0
AR;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4700.0
AR;2019;26;Team Fortress 2;0.0;0.0;youtube;4700.0
AR;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4700.0
AR;2019;31;War Thunder;0.0;0.0;youtube;4700.0
AR;2019;33;Warframe;3.0;0.0006;youtube;4700.0
AR;2019;36;Destiny 2;3.0;0.0006;youtube;4700.0
AR;2019;38;Rust;0.0;0.0;youtube;4700.0
AR;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4700.0
AR;2019;88;Palworld;0.0;0.0;youtube;4700.0
AR;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4700.0
AR;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4700.0
AR;2019;93;ELDEN RING;0.0;0.0;youtube;4700.0
AR;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4700.0
AR;2019;97;Stardew Valley;0.0;0.0;youtube;4700.0
AR;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4412.0
AR;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4412.0
AR;2020;168;Among Us;165.0;0.0374;youtube;4412.0
AR;2020;170;Resident Evil 4;0.0;0.0;youtube;4412.0
AR;2020;18;Call of Duty;70.0;0.0159;youtube;4396.0
AR;2020;206;Battlefield 2042;0.0;0.0;youtube;4412.0
AR;2020;21;CS2;0.0;0.0;youtube;4396.0
AR;2020;22;valorant;46.0;0.0105;youtube;4396.0
AR;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4396.0
AR;2020;24;Apex Legends;0.0;0.0;youtube;4412.0
AR;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4412.0
AR;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4412.0
AR;2020;26;Team Fortress 2;0.0;0.0;youtube;4412.0
AR;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4412.0
AR;2020;31;War Thunder;0.0;0.0;youtube;4412.0
AR;2020;33;Warframe;2.0;0.0005;youtube;4412.0
AR;2020;36;Destiny 2;0.0;0.0;youtube;4412.0
AR;2020;38;Rust;0.0;0.0;youtube;4412.0
AR;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4412.0
AR;2020;88;Palworld;0.0;0.0;youtube;4412.0
AR;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4412.0
AR;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4412.0
AR;2020;93;ELDEN RING;0.0;0.0;youtube;4412.0
AR;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4412.0
AR;2020;97;Stardew Valley;5.0;0.0011;youtube;4412.0
AR;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4635.0
AR;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4635.0
AR;2021;168;Among Us;146.0;0.0315;youtube;4635.0
AR;2021;170;Resident Evil 4;0.0;0.0;youtube;4635.0
AR;2021;18;Call of Duty;53.0;0.0115;youtube;4618.0
AR;2021;206;Battlefield 2042;1.0;0.0002;youtube;4635.0
AR;2021;21;CS2;0.0;0.0;youtube;4618.0
AR;2021;22;valorant;53.0;0.0115;youtube;4618.0
AR;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4618.0
AR;2021;24;Apex Legends;0.0;0.0;youtube;4635.0
AR;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4635.0
AR;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4635.0
AR;2021;26;Team Fortress 2;0.0;0.0;youtube;4635.0
AR;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4635.0
AR;2021;31;War Thunder;0.0;0.0;youtube;4635.0
AR;2021;33;Warframe;3.0;0.0006;youtube;4635.0
AR;2021;36;Destiny 2;0.0;0.0;youtube;4635.0
AR;2021;38;Rust;11.0;0.0024;youtube;4635.0
AR;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4635.0
AR;2021;88;Palworld;0.0;0.0;youtube;4635.0
AR;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4635.0
AR;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4635.0
AR;2021;93;ELDEN RING;0.0;0.0;youtube;4635.0
AR;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4635.0
AR;2021;97;Stardew Valley;8.0;0.0017;youtube;4635.0
AR;2022;100;Hogwarts Legacy;0.0;0.0;youtube;4544.0
AR;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4544.0
AR;2022;168;Among Us;59.0;0.013;youtube;4544.0
AR;2022;170;Resident Evil 4;5.0;0.0011;youtube;4544.0
AR;2022;18;Call of Duty;53.0;0.0117;youtube;4547.0
AR;2022;206;Battlefield 2042;0.0;0.0;youtube;4544.0
