term_id;keyword;genre
1;steam;
2;online games;
3;war game;war
4;battlefield game;war
5;online gaming;
6;revolution game;political
7;mobile game;mobile
8;battle royale;battle_royale
9;MOBA game;moba
10;RPG game;rpg
11;free to play;
12;buy game steam;
13;strategy game;strategy
14;puzzle game;puzzle
15;casual game;casual
16;survival game;survival
17;escape game;escape
18;Call of Duty;fps|war
19;papers please;strategy|simulation|puzzle|casual
20;disco elysium;rpg
21;CS2;fps|war|strategy|action
22;valorant;fps
23;Counter-Strike: Global Offensive;fps|war|strategy|action
24;Apex Legends;fps|battle_royale|survival|horror|action
25;PUBG: BATTLEGROUNDS;fps|battle_royale|strategy|simulation|survival|horror|casual|action
26;Team Fortress 2;fps|action
27;Call of Duty: Modern Warfare II;fps|war|action
28;Grand Theft Auto V Legacy;fps|rpg|racing|action
29;Left 4 Dead 2;fps|survival|horror|action
30;Unturned;fps|survival|horror|casual|action
31;War Thunder;fps|war|strategy|simulation|action
32;HELLDIVERS 2;fps|action
33;Warframe;fps|rpg|action
34;Wallpaper Engine;fps|simulation|racing|survival|horror|casual|action
35;Garry's Mod;fps|simulation|casual|action
36;Destiny 2;fps|action
37;Tom Clancy's Rainbow Six Siege;fps|war|strategy|simulation|horror|casual|action
38;Rust;fps|simulation|survival|action
39;World of Warships;fps|war|strategy|simulation|casual|action
40;War Robots: Frontiers;fps|war|moba|simulation|action
41;PAYDAY 2;fps|strategy|simulation|action
42;Warface: Clutch;fps|war|rpg|strategy|simulation|action
43;Grand Theft Auto IV: Complete Edition;fps|strategy|action
44;Half-Life 2: Lost Coast;fps|action
45;Borderlands 2;fps|rpg|action
46;Paladins;fps|moba|strategy|survival|action
47;Half-Life 2: Deathmatch;fps|puzzle|action
48;Hearts of Iron IV;war|strategy|simulation|casual|action
49;XCOM 2;war|rpg|strategy|horror|action
50;Europa Universalis IV;war|strategy|simulation
51;Company of Heroes 2;war|strategy|simulation|action
52;Total War: THREE KINGDOMS;war|strategy|simulation|action
53;Stellaris;war|strategy|simulation
54;Total War: SHOGUN 2;war|strategy|action
55;Sins of a Solar Empire: Rebellion;war|strategy|simulation|action
56;Age of Empires III (2007);war|strategy|simulation|survival|action
57;ARMORED CORE VI FIRES OF RUBICON;war|action
58;KARDS - The WWII Card Game;war|strategy|casual
59;Total War: EMPIRE – Definitive Edition;war|strategy|action
60;Sabre Team;war|rpg|strategy|simulation
61;Total War: NAPOLEON – Definitive Edition;war|strategy|simulation|action
62;Company of Heroes: Opposing Fronts;war|strategy|simulation|action
63;Age of Empires III: Definitive Edition;war|strategy|simulation
64;Wargame: Red Dragon;war|strategy|simulation|action
65;Total War: MEDIEVAL II – Definitive Edition;war|strategy|simulation|action
66;Sid Meier's Civilization III Complete;war|strategy|simulation
67;Victoria 3;war|strategy|simulation
68;Fall Guys: Ultimate Knockout;battle_royale|sports|horror|platformer|casual|action
69;NARAKA: BLADEPOINT;battle_royale|survival|action
70;Eternal Return;battle_royale|moba|strategy|survival|horror|action
71;Stumble Guys;battle_royale|racing|survival|casual|action
72;Spellbreak;battle_royale|rpg|action
73;Bombergrounds: Battle Royale;battle_royale|strategy|casual|action
74;Shadow Arena;battle_royale|moba|rpg|strategy|action
75;Skyforge;battle_royale|rpg|survival|action
76;Immortal Soul: Black Survival;battle_royale|moba|rpg|strategy|survival|horror
77;Home Sweet Home : Survive;battle_royale|strategy|survival|horror|action
78;Brawlhalla;moba|survival|platformer|casual|action
79;SMITE;moba|rpg|strategy|survival|casual|action
80;Battlerite;moba|rpg|strategy|action
81;Dungeon Defenders II;moba|rpg|strategy|survival|casual|action
82;Awesomenauts;moba|strategy|platformer|casual|action
83;NARUTO TO BORUTO: SHINOBI STRIKER;moba|rpg|strategy|action
84;ArcheBlade;moba|rpg|action
85;Dragons and Titans;moba|rpg|strategy|survival|action
86;Panzar;moba|rpg|survival|horror|action
87;Strife;moba|rpg|strategy|survival|horror|casual|action
88;Palworld;rpg|survival|action
89;New World: Aeternum;rpg|action
90;Black Myth: Wukong;rpg|action
91;Lost Ark;rpg|action
92;Monster Hunter Wilds;rpg|action
93;ELDEN RING;rpg|action
94;Terraria;rpg|survival|platformer|action
95;Path of Exile 2;rpg|horror|action
96;Baldur's Gate 3;rpg|strategy
97;Stardew Valley;rpg|simulation|horror|casual
98;Path of Exile;rpg|horror|action
99;Last Epoch;rpg|action
100;Hogwarts Legacy;rpg|puzzle|action
101;The Witcher 3: Wild Hunt;rpg|action
102;Valheim;rpg|survival|action
103;Monster Hunter: World;rpg|action
104;Project Zomboid;rpg|simulation|survival
105;7 Days to Die;rpg|strategy|simulation|survival|horror|action
106;Sekiro: Shadows Die Twice - GOTY Edition;rpg|action
107;Grim Dawn;rpg|action
108;Cities: Skylines;rpg|strategy|simulation|horror|casual|action
109;Trove;rpg|casual|action
110;Warhammer 40,000: Rogue Trader;rpg|strategy|action
111;Castle Crashers;rpg|casual|action
112;MONSTER HUNTER RISE;rpg|action
113;Vampire Survivors;rpg|casual|action
114;Assassin’s Creed IV Black Flag;rpg|action
115;Clicker Heroes;rpg|strategy|simulation|survival|horror|casual|action
116;KurtzPel;rpg|action
117;STAR WARS: The Old Republic;rpg|action
118;FlatOut 2;strategy|simulation|racing|casual|action
119;Pool 2D - Poolians;strategy|simulation|sports|casual
120;Rock of Ages;strategy|simulation|racing|casual|action
121;Cricket 22;strategy|simulation|sports|horror
122;Zombie Bowl-o-Rama;strategy|sports|horror|casual
123;Bomb Bowling 2;strategy|sports|puzzle
124;Candy gun;strategy|puzzle|casual
125;All-In-One Sports VR;strategy|simulation|sports|casual|action
126;Salamander County Public Television;strategy|casual|action
127;Bomb Bowling;strategy|puzzle|casual
128;Rope Bowling;strategy|puzzle|casual|action
129;VR SUPER SPORTS;strategy|simulation|sports|racing|casual|action
130;IMPOSSIBALL;strategy|platformer
131;Date Night Bowling;strategy|sports|casual
132;Premium Bowling;strategy|simulation|sports
133;Sphere Game Epic;strategy|racing|platformer|casual
134;HyperBowl;strategy|sports|casual|action
135;ShovelBear;strategy|action
136;Fastlane Bowling;strategy|simulation|sports|casual
137;The Edge Ball;strategy|simulation|platformer|casual
138;Roxy Raccoon's Bowling Bash;strategy|simulation|sports|platformer|action
139;Ball Boys;strategy|racing|platformer|casual|action
140;Extrorb;strategy|sports|casual|action
141;ImpossiBowl;strategy|sports|racing|platformer|casual|action
142;RockaBowling VR;strategy|simulation|sports|casual
143;The Sims 4;simulation|casual
144;Human Fall Flat;simulation|survival|horror|puzzle|casual|action
145;eFootball;simulation|sports
146;Street Warriors Online;simulation|sports|action
147;EA SPORTS FIFA 23;simulation|sports
148;People Playground;simulation|horror|casual|action
149;EA SPORTS FC 25;simulation|sports
150;FIFA 22;simulation|sports
151;TEKKEN 7;simulation|sports|casual|action
152;Gang Beasts;simulation|casual|action
153;ASTRONEER;simulation|survival
154;Don't Starve;simulation|survival|horror|action
155;Chained Together;simulation|platformer|casual
156;Goat Simulator;simulation|casual|action
157;Microsoft Flight Simulator (2020) 40th Anniversary Edition;simulation
158;Rocket League;sports|racing|casual|action
159;SpeedRunners;sports|racing|platformer|action
160;Party Jousting;sports|casual
161;Torque Drift;sports|racing
162;Jet Set Radio;sports|platformer|action
